#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,31,44.628747,2,capture
1.0,23,44.665411,2,capture
1.0,24,44.703465,2,capture
1.0,23,44.740077,2,capture
1.0,20,44.771819,2,capture
1.0,24,44.809922,2,capture
1.0,15,44.833673,2,capture
1.0,12,44.852778,2,capture
1.0,14,44.874976,2,capture
1.0,16,44.900312,2,capture
1.0,28,44.944968,2,capture
1.0,16,44.970318,2,capture
1.0,12,44.989283,2,capture
1.0,20,45.021135,2,capture
1.0,35,45.077294,2,capture
1.0,18,45.10571,2,capture
1.0,22,45.140462,2,capture
1.0,17,45.167404,2,capture
1.0,29,45.213758,2,capture
1.0,13,45.234357,2,capture
1.0,25,45.274047,2,capture
1.0,21,45.30723,2,capture
1.0,17,45.334084,2,capture
1.0,9,45.348313,2,capture
1.0,18,45.376893,2,capture
1.0,20,45.408454,2,capture
1.0,19,45.438469,2,capture
1.0,27,45.481618,2,capture
1.0,18,45.510082,2,capture
1.0,18,45.538709,2,capture
1.0,17,45.565719,2,capture
1.0,21,45.599514,2,capture
1.0,17,45.627214,2,capture
1.0,18,45.655871,2,capture
1.0,15,45.679604,2,capture
1.0,14,45.701722,2,capture
1.0,20,45.733444,2,capture
1.0,11,45.750947,2,capture
1.0,17,45.777796,2,capture
1.0,23,45.814213,2,capture
1.0,22,45.849056,2,capture
1.0,15,45.87278,2,capture
1.0,21,45.906209,2,capture
1.0,21,45.941679,2,capture
1.0,24,45.97977,2,capture
1.0,22,46.014777,2,capture
1.0,11,46.032235,2,capture
1.0,19,46.062362,2,capture
1.0,16,46.08781,2,capture
1.0,17,46.114806,2,capture
1.0,21,46.148194,2,capture
1.0,17,46.175274,2,capture
1.0,26,46.216615,2,capture
1.0,13,46.237179,2,capture
1.0,24,46.275293,2,capture
1.0,30,46.32303,2,capture
1.0,15,46.346842,2,capture
1.0,20,46.378678,2,capture
1.0,13,46.399428,2,capture
1.0,18,46.427934,2,capture
1.0,18,46.45639,2,capture
1.0,15,46.48012,2,capture
1.0,23,46.516663,2,capture
1.0,11,46.534133,2,capture
1.0,21,46.567536,2,capture
1.0,33,46.620268,2,capture
1.0,17,46.647311,2,capture
1.0,20,46.67921,2,capture
1.0,21,46.712484,2,capture
1.0,27,46.755665,2,capture
1.0,20,46.787226,2,capture
1.0,12,46.806335,2,capture
1.0,18,46.834851,2,capture
1.0,20,46.86655,2,capture
1.0,18,46.895313,2,capture
1.0,14,46.917794,2,capture
1.0,17,46.944809,2,capture
1.0,11,46.962488,2,capture
1.0,17,46.991029,2,capture
1.0,19,47.02103,2,capture
1.0,22,48.20075,2,capture
1.0,25,48.24081,2,capture
1.0,21,48.274245,2,capture
1.0,23,48.310992,2,capture
1.0,23,48.347555,2,capture
1.0,16,48.372945,2,capture
1.0,13,48.393571,2,capture
1.0,11,48.411027,2,capture
1.0,29,48.4581,2,capture
1.0,24,48.49637,2,capture
1.0,13,48.517028,2,capture
1.0,13,48.537657,2,capture
1.0,26,48.579185,2,capture
1.0,35,48.635293,2,capture
1.0,12,48.654313,2,capture
1.0,21,48.687733,2,capture
1.0,23,48.724362,2,capture
1.0,20,48.756092,2,capture
1.0,14,48.778268,2,capture
1.0,26,48.819825,2,capture
1.0,23,48.856325,2,capture
1.0,16,48.881683,2,capture
1.0,8,48.894363,2,capture
1.0,15,48.918392,2,capture
1.0,10,48.934271,2,capture
1.0,16,48.959875,2,capture
1.0,10,48.975898,2,capture
1.0,18,49.004475,2,capture
1.0,18,49.033205,2,capture
1.0,20,49.064897,2,capture
1.0,22,49.099885,2,capture
1.0,16,49.125186,2,capture
1.0,21,49.15856,2,capture
1.0,20,49.190086,2,capture
1.0,13,49.210721,2,capture
1.0,12,49.229743,2,capture
1.0,12,49.248709,2,capture
1.0,15,49.272419,2,capture
1.0,17,49.299296,2,capture
1.0,22,49.334176,2,capture
1.0,13,49.354862,2,capture
1.0,10,49.370773,2,capture
1.0,15,49.394452,2,capture
1.0,17,49.42129,2,capture
1.0,20,49.452973,2,capture
1.0,12,49.472026,2,capture
1.0,21,49.505368,2,capture
1.0,13,49.525968,2,capture
1.0,12,49.54551,2,capture
1.0,27,49.58853,2,capture
1.0,16,49.613771,2,capture
1.0,22,49.648596,2,capture
1.0,18,49.677104,2,capture
1.0,15,49.700765,2,capture
1.0,26,49.741985,2,capture
1.0,18,49.770373,2,capture
1.0,22,49.805288,2,capture
1.0,20,49.836795,2,capture
1.0,13,49.857376,2,capture
1.0,19,49.887564,2,capture
1.0,15,49.911332,2,capture
1.0,25,49.951006,2,capture
1.0,26,49.992273,2,capture
1.0,25,50.032105,2,capture
1.0,13,50.05265,2,capture
1.0,9,50.066874,2,capture
1.0,16,50.092178,2,capture
1.0,12,50.111141,2,capture
1.0,24,50.149221,2,capture
1.0,17,50.176266,2,capture
1.0,12,50.195255,2,capture
1.0,14,50.217316,2,capture
1.0,21,50.250526,2,capture
1.0,18,50.27895,2,capture
1.0,15,50.302683,2,capture
1.0,17,50.329539,2,capture
1.0,15,50.353372,2,capture
1.0,17,50.380297,2,capture
1.0,16,50.40556,2,capture
1.0,18,50.433971,2,capture
1.0,11,50.451347,2,capture
1.0,21,50.484646,2,capture
1.0,20,50.516348,2,capture
1.0,24,50.554427,2,capture
1.0,24,50.592491,2,capture
1.0,9,50.606699,2,capture
1.0,21,50.639926,2,capture
1.0,17,50.666982,2,capture
1.0,11,50.684404,2,capture
1.0,17,50.711262,2,capture
1.0,14,50.733491,2,capture
1.0,19,50.76349,2,capture
1.0,12,50.78248,2,capture
1.0,16,50.807936,2,capture
1.0,16,50.83319,2,capture
1.0,10,50.849102,2,capture
1.0,16,50.874369,2,capture
1.0,15,50.898098,2,capture
1.0,24,50.936267,2,capture
1.0,15,50.960048,2,capture
1.0,13,50.980666,2,capture
1.0,15,51.004307,2,capture
1.0,12,51.023283,2,capture
1.0,23,51.059906,2,capture
1.0,14,51.082155,2,capture
1.0,20,51.11365,2,capture
1.0,19,51.143811,2,capture
1.0,13,51.164353,2,capture
1.0,14,51.186465,2,capture
1.0,14,51.208538,2,capture
1.0,21,51.242285,2,capture
1.0,15,51.266519,2,capture
1.0,20,51.298804,2,capture
1.0,13,51.319414,2,capture
1.0,16,51.34481,2,capture
1.0,23,51.381477,2,capture
1.0,11,51.399009,2,capture
1.0,24,51.437473,2,capture
1.0,13,52.593708,2,capture
1.0,20,52.625491,2,capture
1.0,30,52.67377,2,capture
1.0,14,52.696089,2,capture
1.0,35,52.752343,2,capture
1.0,18,52.780984,2,capture
1.0,18,52.809504,2,capture
1.0,13,52.830206,2,capture
1.0,11,52.847664,2,capture
1.0,21,52.880886,2,capture
1.0,24,52.919277,2,capture
1.0,18,52.947744,2,capture
1.0,18,52.976301,2,capture
1.0,14,52.99844,2,capture
1.0,12,53.017616,2,capture
1.0,18,53.046158,2,capture
1.0,12,53.065139,2,capture
1.0,14,53.087377,2,capture
1.0,13,53.108217,2,capture
1.0,21,53.141433,2,capture
1.0,13,53.162117,2,capture
1.0,24,53.200271,2,capture
1.0,14,53.22246,2,capture
1.0,14,53.244684,2,capture
1.0,18,53.273257,2,capture
1.0,16,53.298631,2,capture
1.0,24,53.336838,2,capture
1.0,18,53.365351,2,capture
1.0,22,53.400405,2,capture
1.0,12,53.4194,2,capture
1.0,15,53.443156,2,capture
1.0,12,53.462258,2,capture
1.0,15,53.486012,2,capture
1.0,10,53.502339,2,capture
1.0,20,53.534048,2,capture
1.0,15,53.55816,2,capture
1.0,24,53.59687,2,capture
1.0,23,53.633545,2,capture
1.0,15,53.657503,2,capture
1.0,19,53.687569,2,capture
1.0,25,53.727396,2,capture
1.0,13,53.748007,2,capture
1.0,17,53.774946,2,capture
1.0,19,53.805026,2,capture
1.0,13,53.825596,2,capture
1.0,17,53.852629,2,capture
1.0,13,53.87319,2,capture
1.0,14,53.895304,2,capture
1.0,15,53.919107,2,capture
1.0,17,53.946114,2,capture
1.0,13,53.966764,2,capture
1.0,15,53.990594,2,capture
1.0,17,54.017596,2,capture
1.0,19,54.047695,2,capture
1.0,17,54.07499,2,capture
1.0,31,54.124584,2,capture
1.0,21,54.157911,2,capture
1.0,23,54.194857,2,capture
1.0,7,54.205956,2,capture
1.0,17,54.232974,2,capture
1.0,20,54.264617,2,capture
1.0,15,54.288471,2,capture
1.0,14,54.31052,2,capture
1.0,24,54.348539,2,capture
1.0,15,54.372267,2,capture
1.0,15,54.395953,2,capture
1.0,13,54.416586,2,capture
1.0,14,54.438695,2,capture
1.0,16,54.464066,2,capture
1.0,17,54.491014,2,capture
1.0,17,54.517884,2,capture
1.0,26,54.559208,2,capture
1.0,17,54.586057,2,capture
1.0,9,54.600255,2,capture
1.0,17,54.627127,2,capture
1.0,21,54.66033,2,capture
1.0,10,54.676188,2,capture
1.0,24,54.714073,2,capture
1.0,15,54.737753,2,capture
1.0,13,54.758337,2,capture
1.0,20,54.789965,2,capture
1.0,27,54.832829,2,capture
1.0,18,54.861278,2,capture
1.0,17,54.888117,2,capture
1.0,11,54.905529,2,capture
1.0,14,54.927711,2,capture
1.0,13,54.948342,2,capture
1.0,24,54.986345,2,capture
1.0,27,55.029373,2,capture
1.0,27,55.072337,2,capture
1.0,16,55.097594,2,capture
1.0,14,55.119915,2,capture
1.0,15,55.143605,2,capture
1.0,13,55.164461,2,capture
1.0,18,55.19308,2,capture
1.0,12,55.212137,2,capture
1.0,17,55.239092,2,capture
1.0,11,55.256466,2,capture
1.0,16,55.281888,2,capture
1.0,20,55.31369,2,capture
1.0,20,55.345415,2,capture
1.0,15,55.369174,2,capture
1.0,20,55.400831,2,capture
1.0,15,55.42463,2,capture
1.0,16,55.450097,2,capture
1.0,11,55.467681,2,capture
1.0,12,55.486754,2,capture
1.0,17,55.513509,2,capture
1.0,17,55.540419,2,capture
1.0,22,55.575382,2,capture
1.0,17,55.602306,2,capture
1.0,11,55.61977,2,capture
1.0,16,55.645036,2,capture
1.0,19,55.675121,2,capture
1.0,21,55.708361,2,capture
1.0,19,55.738542,2,capture
1.0,15,55.762206,2,capture
1.0,13,55.782777,2,capture
1.0,17,55.809634,2,capture
1.0,12,55.828661,2,capture
1.0,12,56.980644,2,capture
1.0,19,57.010892,2,capture
1.0,23,57.047531,2,capture
1.0,19,57.077697,2,capture
1.0,16,57.103147,2,capture
1.0,15,57.126903,2,capture
1.0,17,57.154259,2,capture
1.0,10,57.170218,2,capture
1.0,18,57.199223,2,capture
1.0,32,57.250531,2,capture
1.0,16,57.275977,2,capture
1.0,15,57.2998,2,capture
1.0,17,57.326698,2,capture
1.0,11,57.344231,2,capture
1.0,20,57.376001,2,capture
1.0,20,57.407587,2,capture
1.0,31,57.457131,2,capture
1.0,18,57.485677,2,capture
1.0,19,57.51583,2,capture
1.0,18,57.544523,2,capture
1.0,18,57.572994,2,capture
1.0,18,57.601663,2,capture
1.0,25,57.64144,2,capture
1.0,15,57.665778,2,capture
1.0,16,57.691307,2,capture
1.0,17,57.718214,2,capture
1.0,13,57.738799,2,capture
1.0,14,57.760913,2,capture
1.0,20,57.792675,2,capture
1.0,14,57.814876,2,capture
1.0,21,57.848207,2,capture
1.0,19,57.878349,2,capture
1.0,15,57.902154,2,capture
1.0,14,57.924354,2,capture
1.0,15,57.948137,2,capture
1.0,22,57.983246,2,capture
1.0,12,58.002281,2,capture
1.0,14,58.024564,2,capture
1.0,28,58.06934,2,capture
1.0,21,58.102707,2,capture
1.0,10,58.118589,2,capture
1.0,20,58.150559,2,capture
1.0,12,58.169731,2,capture
1.0,13,58.190428,2,capture
1.0,11,58.208055,2,capture
1.0,20,58.239996,2,capture
1.0,18,58.268555,2,capture
1.0,14,58.290844,2,capture
1.0,11,58.308261,2,capture
1.0,11,58.325806,2,capture
1.0,16,58.351355,2,capture
1.0,9,58.36563,2,capture
1.0,14,58.387805,2,capture
1.0,13,58.408507,2,capture
1.0,29,58.454798,2,capture
1.0,11,58.472256,2,capture
1.0,20,58.503923,2,capture
1.0,14,58.527242,2,capture
1.0,22,58.562166,2,capture
1.0,12,58.581193,2,capture
1.0,13,58.601902,2,capture
1.0,20,58.633635,2,capture
1.0,18,58.66222,2,capture
1.0,14,58.684775,2,capture
1.0,16,58.710127,2,capture
1.0,16,58.735483,2,capture
1.0,19,58.765541,2,capture
1.0,13,58.786125,2,capture
1.0,16,58.811452,2,capture
1.0,14,58.833623,2,capture
1.0,20,58.865393,2,capture
1.0,20,58.897075,2,capture
1.0,15,58.920847,2,capture
1.0,21,58.954084,2,capture
1.0,21,58.987435,2,capture
1.0,15,59.011375,2,capture
1.0,22,59.04617,2,capture
1.0,23,59.082705,2,capture
1.0,13,59.103355,2,capture
1.0,10,59.119233,2,capture
1.0,22,59.154232,2,capture
1.0,12,59.173233,2,capture
1.0,27,59.216335,2,capture
1.0,21,59.249637,2,capture
1.0,15,59.273477,2,capture
1.0,11,59.290952,2,capture
1.0,14,59.313251,2,capture
1.0,12,59.332179,2,capture
1.0,13,59.352859,2,capture
1.0,12,59.371918,2,capture
1.0,18,59.40052,2,capture
1.0,14,59.422682,2,capture
1.0,23,59.459144,2,capture
1.0,10,59.475072,2,capture
1.0,17,59.501992,2,capture
1.0,20,59.533864,2,capture
1.0,11,59.551341,2,capture
1.0,14,59.573527,2,capture
-1.0,19,59.603728,1,block
1.0,14,59.62589,2,capture
1.0,22,59.661015,2,capture
1.0,14,59.683201,2,capture
1.0,23,59.719884,2,capture
1.0,10,59.736033,2,capture
1.0,22,59.770852,2,capture
1.0,14,59.793177,2,capture
1.0,24,59.831358,2,capture
1.0,16,59.85661,2,capture
1.0,15,59.880401,2,capture
1.0,9,59.89471,2,capture
1.0,14,59.916906,2,capture
1.0,9,59.931162,2,capture
1.0,14,59.953402,2,capture
1.0,10,59.969247,2,capture
1.0,19,59.999338,2,capture
1.0,22,60.034176,2,capture
1.0,21,60.067422,2,capture
1.0,13,60.088067,2,capture
1.0,24,60.126303,2,capture
1.0,14,60.148502,2,capture
1.0,12,60.167692,2,capture
1.0,16,60.193079,2,capture
1.0,20,60.224746,2,capture
1.0,12,61.381596,2,capture
1.0,12,61.400797,2,capture
1.0,14,61.423188,2,capture
1.0,12,61.442461,2,capture
1.0,17,61.469632,2,capture
1.0,22,61.504524,2,capture
1.0,14,61.526824,2,capture
1.0,21,61.560241,2,capture
1.0,11,61.57784,2,capture
1.0,19,61.607962,2,capture
1.0,18,61.636467,2,capture
1.0,20,61.668413,2,capture
1.0,15,61.692235,2,capture
1.0,21,61.725867,2,capture
1.0,16,61.751362,2,capture
1.0,20,61.783174,2,capture
1.0,15,61.807083,2,capture
1.0,18,61.835739,2,capture
1.0,17,61.862753,2,capture
1.0,12,61.881824,2,capture
1.0,13,61.902488,2,capture
1.0,12,61.92164,2,capture
1.0,17,61.948448,2,capture
1.0,17,61.975376,2,capture
1.0,16,62.000831,2,capture
1.0,15,62.024628,2,capture
1.0,20,62.056303,2,capture
1.0,16,62.081792,2,capture
1.0,13,62.102529,2,capture
1.0,16,62.127928,2,capture
1.0,13,62.148558,2,capture
1.0,16,62.174179,2,capture
1.0,16,62.199538,2,capture
1.0,26,62.24094,2,capture
1.0,10,62.256834,2,capture
1.0,11,62.274388,2,capture
1.0,19,62.304524,2,capture
1.0,14,62.326914,2,capture
1.0,8,62.339652,2,capture
1.0,12,62.358699,2,capture
1.0,9,62.372981,2,capture
1.0,21,62.406254,2,capture
1.0,12,62.425317,2,capture
1.0,13,62.446118,2,capture
1.0,13,62.466974,2,capture
1.0,14,62.489255,2,capture
1.0,12,62.508301,2,capture
1.0,17,62.53523,2,capture
1.0,14,62.557377,2,capture
1.0,16,62.58315,2,capture
1.0,18,62.611606,2,capture
1.0,19,62.641623,2,capture
1.0,22,62.676576,2,capture
1.0,18,62.705097,2,capture
1.0,10,62.720879,2,capture
1.0,13,62.741488,2,capture
1.0,17,62.768468,2,capture
1.0,17,62.795292,2,capture
1.0,14,62.817404,2,capture
1.0,21,62.850854,2,capture
1.0,15,62.874728,2,capture
1.0,14,62.896928,2,capture
1.0,13,62.917497,2,capture
1.0,12,62.936527,2,capture
1.0,13,62.957104,2,capture
1.0,11,62.974567,2,capture
1.0,14,62.996804,2,capture
1.0,14,63.019031,2,capture
1.0,23,63.055521,2,capture
1.0,17,63.082455,2,capture
1.0,19,63.112608,2,capture
1.0,13,63.133179,2,capture
1.0,29,63.179602,2,capture
1.0,19,63.209652,2,capture
1.0,17,63.236571,2,capture
1.0,18,63.264987,2,capture
1.0,13,63.285589,2,capture
1.0,10,63.30142,2,capture
1.0,13,63.321985,2,capture
1.0,13,63.342568,2,capture
1.0,10,63.358585,2,capture
1.0,14,63.380769,2,capture
1.0,16,63.40617,2,capture
1.0,16,63.431512,2,capture
1.0,14,63.453702,2,capture
1.0,14,63.475979,2,capture
1.0,14,63.498152,2,capture
1.0,15,63.52192,2,capture
1.0,21,63.555182,2,capture
1.0,9,63.57057,2,capture
1.0,11,63.588063,2,capture
1.0,16,63.61356,2,capture
1.0,15,63.637453,2,capture
1.0,21,63.670934,2,capture
1.0,16,63.698009,2,capture
1.0,12,63.71706,2,capture
1.0,9,63.731352,2,capture
1.0,18,63.759965,2,capture
1.0,16,63.785281,2,capture
1.0,13,63.806297,2,capture
1.0,17,63.833173,2,capture
1.0,17,63.860175,2,capture
1.0,11,63.877607,2,capture
1.0,19,63.907691,2,capture
1.0,14,63.929901,2,capture
1.0,13,63.95054,2,capture
1.0,18,63.979152,2,capture
1.0,18,64.007638,2,capture
1.0,13,64.028331,2,capture
1.0,13,64.048929,2,capture
1.0,13,64.069497,2,capture
1.0,16,64.094954,2,capture
1.0,11,64.112396,2,capture
1.0,17,64.139247,2,capture
1.0,18,64.167801,2,capture
1.0,23,64.204406,2,capture
1.0,11,64.221839,2,capture
1.0,11,64.239229,2,capture
1.0,17,64.266226,2,capture
1.0,23,64.302834,2,capture
1.0,15,64.326547,2,capture
1.0,13,64.347112,2,capture
1.0,19,64.377405,2,capture
1.0,17,64.404435,2,capture
1.0,21,64.437585,2,capture
1.0,13,64.458132,2,capture
1.0,15,64.481979,2,capture
1.0,9,64.496356,2,capture
1.0,12,64.515469,2,capture
1.0,12,64.534466,2,capture
1.0,11,64.551929,2,capture
1.0,17,64.578898,2,capture
1.0,16,64.604425,2,capture
1.0,15,65.764377,2,capture
1.0,12,65.783484,2,capture
1.0,17,65.81056,2,capture
1.0,9,65.824901,2,capture
1.0,19,65.855189,2,capture
1.0,13,65.875792,2,capture
1.0,16,65.90114,2,capture
1.0,14,65.923367,2,capture
1.0,15,65.947193,2,capture
1.0,12,65.966203,2,capture
1.0,19,65.996344,2,capture
1.0,24,66.034517,2,capture
1.0,21,66.067869,2,capture
1.0,21,66.10115,2,capture
1.0,12,66.120273,2,capture
1.0,15,66.143949,2,capture
1.0,15,66.167783,2,capture
1.0,14,66.190001,2,capture
1.0,27,66.233295,2,capture
1.0,15,66.25705,2,capture
1.0,14,66.279135,2,capture
1.0,12,66.298207,2,capture
1.0,10,66.314038,2,capture
1.0,25,66.35391,2,capture
1.0,15,66.377704,2,capture
1.0,15,66.401521,2,capture
1.0,24,66.439723,2,capture
1.0,22,66.474557,2,capture
1.0,12,66.493546,2,capture
1.0,12,66.51266,2,capture
1.0,27,66.555816,2,capture
1.0,7,66.566974,2,capture
1.0,8,66.579648,2,capture
1.0,21,66.612862,2,capture
1.0,13,66.6335,2,capture
1.0,16,66.658891,2,capture
1.0,14,66.681133,2,capture
1.0,13,66.701739,2,capture
1.0,13,66.722347,2,capture
1.0,18,66.750944,2,capture
1.0,18,66.779541,2,capture
1.0,13,66.800164,2,capture
1.0,10,66.81604,2,capture
1.0,26,66.85749,2,capture
1.0,14,66.879709,2,capture
1.0,9,66.894014,2,capture
1.0,10,66.90984,2,capture
1.0,15,66.933528,2,capture
1.0,14,66.955718,2,capture
1.0,20,66.98726,2,capture
1.0,21,67.020573,2,capture
1.0,17,67.047388,2,capture
1.0,14,67.069519,2,capture
1.0,18,67.098039,2,capture
1.0,14,67.120335,2,capture
1.0,9,67.134605,2,capture
1.0,7,67.14572,2,capture
1.0,19,67.175949,2,capture
1.0,19,67.206266,2,capture
1.0,13,67.226919,2,capture
1.0,16,67.252312,2,capture
1.0,12,67.271325,2,capture
1.0,25,67.311052,2,capture
1.0,15,67.334822,2,capture
1.0,14,67.356974,2,capture
1.0,10,67.373005,2,capture
1.0,18,67.401513,2,capture
1.0,15,67.425267,2,capture
1.0,18,67.454046,2,capture
1.0,12,67.473092,2,capture
1.0,21,67.506353,2,capture
1.0,14,67.528609,2,capture
1.0,11,67.545977,2,capture
1.0,16,67.571383,2,capture
1.0,12,67.590354,2,capture
1.0,18,67.618869,2,capture
1.0,16,67.644219,2,capture
1.0,12,67.663306,2,capture
1.0,18,67.691991,2,capture
1.0,20,67.723764,2,capture
1.0,17,67.750881,2,capture
1.0,15,67.774668,2,capture
1.0,14,67.796984,2,capture
1.0,18,67.825499,2,capture
1.0,14,67.847617,2,capture
1.0,22,67.882687,2,capture
1.0,13,67.903658,2,capture
1.0,24,67.941894,2,capture
1.0,11,67.959298,2,capture
1.0,20,67.990944,2,capture
1.0,16,68.016464,2,capture
1.0,13,68.037023,2,capture
1.0,15,68.060806,2,capture
1.0,16,68.086117,2,capture
1.0,21,68.119481,2,capture
1.0,14,68.141619,2,capture
1.0,23,68.178922,2,capture
1.0,21,68.212206,2,capture
1.0,7,68.223552,2,capture
1.0,15,68.24803,2,capture
1.0,9,68.262285,2,capture
1.0,15,68.286063,2,capture
1.0,13,68.306603,2,capture
1.0,11,68.325433,2,capture
1.0,14,68.350161,2,capture
1.0,18,68.381696,2,capture
1.0,14,68.405974,2,capture
1.0,21,68.441376,2,capture
1.0,12,68.461162,2,capture
1.0,17,68.489102,2,capture
1.0,20,68.520914,2,capture
1.0,12,68.540357,2,capture
1.0,17,68.567274,2,capture
1.0,12,68.586283,2,capture
1.0,21,68.619655,2,capture
1.0,21,68.653021,2,capture
1.0,12,68.672038,2,capture
1.0,18,68.700543,2,capture
1.0,14,68.72265,2,capture
1.0,18,68.751185,2,capture
1.0,20,68.782856,2,capture
1.0,11,68.800333,2,capture
1.0,16,68.825786,2,capture
1.0,10,68.841618,2,capture
1.0,12,68.860568,2,capture
1.0,12,68.879492,2,capture
1.0,24,68.917562,2,capture
1.0,12,68.936507,2,capture
1.0,11,68.95389,2,capture
1.0,13,68.974523,2,capture
1.0,13,68.995024,2,capture
1.0,12,69.014093,2,capture
1.0,26,70.202797,2,capture
1.0,10,70.218792,2,capture
1.0,14,70.240955,2,capture
1.0,16,70.266386,2,capture
1.0,10,70.282227,2,capture
1.0,12,70.301343,2,capture
1.0,12,70.320447,2,capture
1.0,17,70.34749,2,capture
1.0,12,70.366492,2,capture
1.0,19,70.396811,2,capture
1.0,11,70.414393,2,capture
1.0,13,70.435026,2,capture
1.0,14,70.457177,2,capture
1.0,14,70.479327,2,capture
1.0,12,70.498331,2,capture
1.0,21,70.531773,2,capture
1.0,11,70.549151,2,capture
1.0,8,70.561793,2,capture
1.0,14,70.584069,2,capture
1.0,19,70.614161,2,capture
1.0,11,70.631586,2,capture
1.0,9,70.645863,2,capture
1.0,11,70.663418,2,capture
1.0,12,70.682431,2,capture
1.0,12,70.701473,2,capture
1.0,19,70.731613,2,capture
1.0,15,70.75544,2,capture
1.0,18,70.783926,2,capture
1.0,13,70.804526,2,capture
1.0,11,70.821919,2,capture
1.0,10,70.837839,2,capture
1.0,9,70.852138,2,capture
1.0,20,70.88379,2,capture
1.0,8,70.896516,2,capture
1.0,17,70.923757,2,capture
1.0,14,70.945957,2,capture
1.0,8,70.958748,2,capture
1.0,20,70.991261,2,capture
1.0,17,71.019173,2,capture
1.0,8,71.031964,2,capture
1.0,12,71.051077,2,capture
1.0,11,71.068732,2,capture
1.0,16,71.095316,2,capture
1.0,13,71.116472,2,capture
